Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           unsigned long long* std::__copy_move<false, false, std::forward_iterator_tag>::__copy_m<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [266]
-----------------------------------------------
                0.00    0.00       1/1           char* std::fill_n<char*, unsigned long, char>(char*, unsigned long, char const&) [385]
[376]    0.0    0.00    0.00       1         std::__size_to_integer(unsigned long) [376]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long long* std::__uninitialized_copy_a<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*, unsigned long long>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*, std::allocator<unsigned long long>&) [379]
[377]    0.0    0.00    0.00       1         unsigned long long* std::uninitialized_copy<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [377]
                0.00    0.00       1/1           unsigned long long* std::__uninitialized_copy<true>::__uninit_copy<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [308]
-----------------------------------------------
                0.00    0.00       1/1           char* std::__uninitialized_fill_n_a<char*, unsigned long, char, char>(char*, unsigned long, char const&, std::allocator<char>&) [380]
[378]    0.0    0.00    0.00       1         char* std::uninitialized_fill_n<char*, unsigned long, char>(char*, unsigned long, char const&) [378]
                0.00    0.00       1/1           char* std::__uninitialized_fill_n<true>::__uninit_fill_n<char*, unsigned long, char>(char*, unsigned long, char const&) [309]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned long long, std::allocator<unsigned long long> >::_M_range_initialize<std::__detail::_Node_iterator<unsigned long long, true, false> >(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, std::forward_iterator_tag) [333]
[379]    0.0    0.00    0.00       1         unsigned long long* std::__uninitialized_copy_a<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*, unsigned long long>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*, std::allocator<unsigned long long>&) [379]
                0.00    0.00       1/119365      std::is_constant_evaluated() [137]
                0.00    0.00       1/1           unsigned long long* std::uninitialized_copy<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [377]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >::_M_fill_initialize(unsigned long, char const&) [328]
[380]    0.0    0.00    0.00       1         char* std::__uninitialized_fill_n_a<char*, unsigned long, char, char>(char*, unsigned long, char const&, std::allocator<char>&) [380]
                0.00    0.00       1/119365      std::is_constant_evaluated() [137]
                0.00    0.00       1/1           char* std::uninitialized_fill_n<char*, unsigned long, char>(char*, unsigned long, char const&) [378]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&) [382]
[381]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* std::__uninitialized_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [381]
                0.00    0.00       1/119365      std::is_constant_evaluated() [137]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [314]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [323]
[382]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&) [382]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [381]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long long* std::__uninitialized_copy<true>::__uninit_copy<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [308]
[383]    0.0    0.00    0.00       1         unsigned long long* std::copy<std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [383]
                0.00    0.00       2/2           std::__detail::_Node_iterator<unsigned long long, true, false> std::__miter_base<std::__detail::_Node_iterator<unsigned long long, true, false> >(std::__detail::_Node_iterator<unsigned long long, true, false>) [240]
                0.00    0.00       1/1           unsigned long long* std::__copy_move_a<false, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*>(std::__detail::_Node_iterator<unsigned long long, true, false>, std::__detail::_Node_iterator<unsigned long long, true, false>, unsigned long long*) [373]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&) [342]
[384]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<char>&>::type&& std::move<std::allocator<char>&>(std::allocator<char>&) [384]
-----------------------------------------------
                0.00    0.00       1/1           char* std::__uninitialized_fill_n<true>::__uninit_fill_n<char*, unsigned long, char>(char*, unsigned long, char const&) [309]
[385]    0.0    0.00    0.00       1         char* std::fill_n<char*, unsigned long, char>(char*, unsigned long, char const&) [385]
                0.00    0.00       1/1           std::__size_to_integer(unsigned long) [376]
                0.00    0.00       1/1           char* std::__fill_n_a<char*, unsigned long, char>(char*, unsigned long, char const&, std::random_access_iterator_tag) [367]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [325]
[386]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [386]
                0.00    0.00       1/798679      std::__is_constant_evaluated() [42]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [269]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >::~vector() [330]
[387]    0.0    0.00    0.00       1         void std::_Destroy<char*>(char*, char*) [387]
                0.00    0.00       1/798679      std::__is_constant_evaluated() [42]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<char*>(char*, char*) [270]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned long long, std::allocator<unsigned long long> >::~vector() [337]
[388]    0.0    0.00    0.00       1         void std::_Destroy<unsigned long long*>(unsigned long long*, unsigned long long*) [388]
                0.00    0.00       1/798679      std::__is_constant_evaluated() [42]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<unsigned long long*>(unsigned long long*, unsigned long long*) [271]
-----------------------------------------------
                0.00    0.00       1/1           char* std::__fill_n_a<char*, unsigned long, char>(char*, unsigned long, char const&, std::random_access_iterator_tag) [367]
